home_team,away_team,home_team_score,away_team_score,game_date,stadium,public,ref,yellow_cards_home,red_cards_home,gols_home,yellow_cards_away,red_cards_away,gols_away,sec_card_home,sec_card_away,link
Club Athletico Paranaense,Fluminense FC,1,0,3 de setembro de 2022 19:00,Arena da Baixada,14.037,Flavio Rodrigues De Souza,"[{""player"": ""Bryan Jahir Garc\u00eda Realpe"", ""minute"": ""87'""}, {""player"": ""Anderson Silva da Paix\u00e3o"", ""minute"": ""89'""}]",[],"[{""player"": ""Pablo Felipe Teixeira"", ""minute"": ""26'"", ""cont"": 0, ""penal"": 0}]",[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3kgjjxtigl071c6yh5xdc3ms4
EC Juventude,Avai FC,1,1,3 de setembro de 2022 16:30,Alfredo Jaconi,2.708,Diego Pombo Lopez,"[{""player"": ""Elton Junior Melo Ata\u00edde"", ""minute"": ""26'""}, {""player"": ""Vitor Mendes Alves"", ""minute"": ""44'""}, {""player"": ""Felipe Augusto Rodrigues Pires"", ""minute"": ""54'""}, {""player"": ""Jos\u00e9 Guilherme Guidolin Pegorari"", ""minute"": ""66'""}, {""player"": ""Guilherme Parede Pinheiro"", ""minute"": ""79'""}, {""player"": ""Bruno dos Santos Naz\u00e1rio"", ""minute"": ""90+5'""}]",[],"[{""player"": ""Francisco Hyun-Sol Kim"", ""minute"": ""70'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Kevin Peterson dos Santos Silva"", ""minute"": ""37'""}, {""player"": ""Mateus Ferreira"", ""minute"": ""47'""}, {""player"": ""Raniele Almeida Melo"", ""minute"": ""51'""}, {""player"": ""William de Oliveira Pottker"", ""minute"": ""68'""}, {""player"": ""Bruno C\u00e9sar Pereira da Silva"", ""minute"": ""68'""}, {""player"": ""Guilherme Bissoli Campos"", ""minute"": ""74'""}]",[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3k2yfzcswui869q74t6suljx0
SC Corinthians Paulista,Red Bull Bragantino,1,0,29 de agosto de 2022 21:30,Neo Química Arena,36.228,Wilton Pereira Sampaio,"[{""player"": ""Eduardo Santos Queiroz"", ""minute"": ""43'""}]",[],"[{""player"": ""Gustavo Henric da Silva"", ""minute"": ""31'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Raul L\u00f4 Gon\u00e7alves"", ""minute"": ""10'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ivf9cvqhain0z499hb0juqs4
SC Internacional,EC Juventude,4,0,29 de agosto de 2022 20:00,Beira-Rio,16.518,Bruno Arleu de Araújo,[],[],"[{""player"": ""Jo\u00e3o Lucas de Souza Cardoso"", ""minute"": ""38'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Wanderson Maciel Sousa Campos"", ""minute"": ""45+5'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jo\u00e3o Lucas de Souza Cardoso"", ""minute"": ""48'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Eden\u00edlson Andrade dos Santos"", ""minute"": ""90+2'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Felipe Augusto Rodrigues Pires"", ""minute"": ""45+5'""}, {""player"": ""Ygor Nogueira de Paula"", ""minute"": ""89'""}, {""player"": ""Jos\u00e9 Guilherme Guidolin Pegorari"", ""minute"": ""90+1'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3j25srxt4q9fs9cwkyjhjlez8
Cuiabá EC,Santos FC Sao Paulo,0,0,28 de agosto de 2022 18:00,Arena Pantanal,19.136,Jean Pierre Goncalves Lima,[],[],[],[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3jcbkllfl0qediswxq2qg20b8
Botafogo FR,CR Flamengo,0,1,28 de agosto de 2022 18:00,Estádio Nilton Santos,14.442,Flavio Rodrigues De Souza,"[{""player"": ""Renzo Saravia"", ""minute"": ""45+1'""}, {""player"": ""Carlos Eduardo de Oliveira Alves"", ""minute"": ""64'""}, {""player"": ""Danilo Barbosa da Silva"", ""minute"": ""88'""}]",[],[],"[{""player"": ""Arturo Erasmo Vidal Pardo"", ""minute"": ""68'""}, {""player"": ""Pedro Guilherme Abreu dos Santos"", ""minute"": ""76'""}]",[],"[{""player"": ""Arturo Erasmo Vidal Pardo"", ""minute"": ""58'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3iyrpp5y0aeuq7b1s3p55csus
São Paulo FC,Fortaleza EC,0,1,28 de agosto de 2022 16:00,Morumbi,30.210,Paulo Cesar Zanovelli da Silva,"[{""player"": ""Reinaldo Manoel da Silva"", ""minute"": ""58'""}, {""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""89'""}]",[],[],"[{""player"": ""Marcelo da Concei\u00e7\u00e3o Benevenuto Malaquias"", ""minute"": ""28'""}, {""player"": ""Fernando Miguel Kaufmann"", ""minute"": ""51'""}]",[],"[{""player"": ""Luis Ant\u00f4nio da Rocha J\u00fanior"", ""minute"": ""32'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3irwqbhc95ot2marw1cyayp78
América FC (Minas Gerais),Clube Atlético Mineiro,1,1,28 de agosto de 2022 16:00,Estádio Raimundo Sampaio,7.016,Ramon Abatti,"[{""player"": ""\u00c9der Ferreira Graminho"", ""minute"": ""9'""}, {""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""53'""}, {""player"": ""Ad\u00edlson dos Anjos Oliveira"", ""minute"": ""62'""}, {""player"": ""Pedro Gabriel Pereira Lopes"", ""minute"": ""76'""}]",[],"[{""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""19'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Allan Rodrigues de Souza"", ""minute"": ""45+2'""}, {""player"": ""J\u00fanior Osmar Ignacio Alonso Mujica"", ""minute"": ""45+3'""}, {""player"": ""Givanildo Vieira de Souza"", ""minute"": ""45+3'""}, {""player"": ""Marcos da Silva Fran\u00e7a"", ""minute"": ""89'""}]",[],"[{""player"": ""Givanildo Vieira de Souza"", ""minute"": ""10'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3il3j0qx6guhgmgihi4n6izh0
Ceará SC,Club Athletico Paranaense,0,0,27 de agosto de 2022 21:00,Castelão,16.754,Vinicius Gonçalves Dias Araujo,[],[],[],"[{""player"": ""Nicol\u00e1s Hern\u00e1ndez Rodr\u00edguez"", ""minute"": ""40'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3j5ge67rl10kjhfuboezisb9w
Fluminense FC,SE Palmeiras,1,1,27 de agosto de 2022 19:00,Estádio Jornalista Mário Filho (Maracanã),45.084,Braulio da Silva Machado,"[{""player"": ""Marc\u00edlio Flor\u00eancio Mota Filho"", ""minute"": ""30'""}, {""player"": ""Paulo Henrique Chagas de Lima"", ""minute"": ""45+2'""}, {""player"": ""Michel Daryl Ara\u00fajo Villar"", ""minute"": ""50'""}]",[],"[{""player"": ""Manoel Messias Silva Carvalho"", ""minute"": ""38'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Marcelo Lomba do Nascimento"", ""minute"": ""8'""}, {""player"": ""Raphael Cavalcante Veiga"", ""minute"": ""42'""}, {""player"": ""Murilo Cerqueira Paim"", ""minute"": ""89'""}]",[],"[{""player"": ""Ronielson da Silva Barbosa"", ""minute"": ""8'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3iojb9hrufw207vi1031vvj84
Goiás EC,Atlético Goianiense,2,1,27 de agosto de 2022 16:30,Estádio Hailé Pinheiro (Serrinha),13.781,Marcelo de Lima Henrique,"[{""player"": ""Magno Jos\u00e9 da Silva"", ""minute"": ""15'""}, {""player"": ""Auremir Evangelista dos Santos"", ""minute"": ""49'""}]","[{""player"": ""Caio Vin\u00edcius da Concei\u00e7\u00e3o"", ""minute"": ""80'""}]","[{""player"": ""Jo\u00e3o Victor Andrade Caetano"", ""minute"": ""11'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Marcos Gabriel do Nascimento"", ""minute"": ""54'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Wanderson Santos Pereira"", ""minute"": ""35'""}, {""player"": ""Hayner William Monjardim Cordeiro"", ""minute"": ""55'""}]","[{""player"": ""Hayner William Monjardim Cordeiro"", ""minute"": ""58'""}]","[{""player"": ""Shaylon Kallyson Cardozo"", ""minute"": ""84'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3j8vx5gr0nj9egg4iuq9ouluc
Coritiba FBC,Avai FC,1,0,27 de agosto de 2022 16:30,Couto Pereira,17.597,Sávio Pereira Sampaio,"[{""player"": ""Jhon Carlos Chancellor Cede\u00f1o"", ""minute"": ""16'""}, {""player"": ""Eg\u00eddio de Ara\u00fajo Pereira J\u00fanior"", ""minute"": ""22'""}, {""player"": ""Fabr\u00edcio Daniel de Souza"", ""minute"": ""25'""}, {""player"": ""Bruno Gomes da Silva Clevel\u00e1rio"", ""minute"": ""60'""}]",[],"[{""player"": ""Fabr\u00edcio Daniel de Souza"", ""minute"": ""78'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Rodrigo dos Santos de Freitas"", ""minute"": ""12'""}, {""player"": ""Jos\u00e9 Paolo Guerrero Gonz\u00e1les"", ""minute"": ""48'""}, {""player"": ""Lucas de Souza Ventura"", ""minute"": ""83'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3jha7mvpdkwitdmibfhexv8k4
Avai FC,SC Internacional,0,1,22 de agosto de 2022 20:00,Ressacada,13.911,Edina Alves Batista,"[{""player"": ""Eduardo Jacinto de Biasi"", ""minute"": ""16'""}, {""player"": ""Kevin Peterson dos Santos Silva"", ""minute"": ""40'""}, {""player"": ""Matheus Simonete Bressanelli"", ""minute"": ""47'""}, {""player"": ""Guilherme Bissoli Campos"", ""minute"": ""74'""}, {""player"": ""Raniele Almeida Melo"", ""minute"": ""86'""}]",[],[],"[{""player"": ""Mano Menezes"", ""minute"": ""27'""}, {""player"": ""Fabricio Tom\u00e1s Bustos Sein"", ""minute"": ""88'""}]","[{""player"": ""Mano Menezes"", ""minute"": ""29'""}]","[{""player"": ""Pedro Henrique Konzen Medina da Silva"", ""minute"": ""90+8'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ief1b5gkgaizqqyvtlzhcs2c
Santos FC Sao Paulo,São Paulo FC,1,0,21 de agosto de 2022 19:00,Vila Belmiro,12.598,Wilton Pereira Sampaio,"[{""player"": ""Eduardo Gabriel dos Santos Bauermann"", ""minute"": ""43'""}, {""player"": ""Rodrigo Fern\u00e1ndez Cedr\u00e9s"", ""minute"": ""44'""}, {""player"": ""Marcos Leonardo Santos Almeida"", ""minute"": ""45+5'""}, {""player"": ""Felipe Jonatan Rocha Andrade"", ""minute"": ""81'""}]",[],"[{""player"": ""Lucas Braga Ribeiro"", ""minute"": ""33'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""M\u00e1rcio Rafael Ferreira de Souza"", ""minute"": ""43'""}, {""player"": ""Maycon Vin\u00edcius Ferreira da Cruz"", ""minute"": ""44'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3i088540ah6l7xqvb7f65tmvo
Fortaleza EC,SC Corinthians Paulista,1,0,21 de agosto de 2022 18:00,Castelão,44.338,Leandro Pedro Vuaden,"[{""player"": ""Lucas Pacheco Affini"", ""minute"": ""17'""}]",[],"[{""player"": ""Mois\u00e9s Vieira da Veiga"", ""minute"": ""65'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ramiro Moschen Benetti"", ""minute"": ""22'""}, {""player"": ""Giuliano Victor de Paula"", ""minute"": ""24'""}, {""player"": ""V\u00edtor Pereira"", ""minute"": ""38'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3i7ol9xenuvgnyzo47i9yrqqc
Red Bull Bragantino,Ceará SC,1,1,21 de agosto de 2022 18:00,Nabizão,2.488,Bruno Arleu de Araújo,"[{""player"": ""H\u00e9lio J\u00fanio Nunes de Castro"", ""minute"": ""51'""}, {""player"": ""Luan C\u00e2ndido de Almeida"", ""minute"": ""56'""}, {""player"": ""Natan Bernardo de Souza"", ""minute"": ""90+6'""}, {""player"": ""Maur\u00edcio Barbieri"", ""minute"": ""90+6'""}]",[],"[{""player"": ""Luan C\u00e2ndido de Almeida"", ""minute"": ""90+13'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Luiz Ot\u00e1vio Anacleto Leandro"", ""minute"": ""44'""}, {""player"": ""Richardson Fernandes dos Santos"", ""minute"": ""88'""}, {""player"": ""Michel Macedo Rocha Machado"", ""minute"": ""90'""}, {""player"": ""Messias Rodrigues da Silva J\u00fanior"", ""minute"": ""90+11'""}]",[],"[{""player"": ""Jos\u00e9 Roberto Assun\u00e7\u00e3o de Ara\u00fajo Filho"", ""minute"": ""80'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ht7qb6j1ng8q1li95o7qfpqs
Atlético Goianiense,Cuiabá EC,1,1,21 de agosto de 2022 18:00,Estádio Antônio Accioly,4.578,Anderson Daronco,"[{""player"": ""Diego Chur\u00edn Puyo"", ""minute"": ""90+2'""}, {""player"": ""Willian Marlon Ferreira Moraes"", ""minute"": ""90+6'""}]","[{""player"": ""Lucas Xavier Gazal"", ""minute"": ""45'""}]","[{""player"": ""Diego Chur\u00edn Puyo"", ""minute"": ""34'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Wanderson Ferreira de Oliveira"", ""minute"": ""45+5'""}, {""player"": ""Daniel Guedes da Silva"", ""minute"": ""56'""}]",[],"[{""player"": ""Rodrigo Eduardo Costa Marinho"", ""minute"": ""81'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ib46dkanl9wr3eocd3o4d9n8
Club Athletico Paranaense,América FC (Minas Gerais),1,1,21 de agosto de 2022 18:00,Arena da Baixada,15.023,Sávio Pereira Sampaio,[],[],"[{""player"": ""\u00c9der Ferreira Graminho"", ""minute"": ""25'"", ""cont"": 1, ""penal"": 0}]",[],[],"[{""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""64'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ihse54jgpyh1ckvyohz5zbis
SE Palmeiras,CR Flamengo,1,1,21 de agosto de 2022 16:00,Allianz Parque,40.485,Ramon Abatti,[],[],"[{""player"": ""Raphael Cavalcante Veiga"", ""minute"": ""66'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Jo\u00e3o Victor Gomes da Silva"", ""minute"": ""50'""}, {""player"": ""Arturo Erasmo Vidal Pardo"", ""minute"": ""89'""}]",[],"[{""player"": ""Victor Hugo Gomes Silva"", ""minute"": ""29'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3hwji0p9lx6m54ih4xsrl5zx0
EC Juventude,Botafogo FR,2,2,21 de agosto de 2022 11:00,Alfredo Jaconi,3.095,Raphael Claus,"[{""player"": ""Bruno dos Santos Naz\u00e1rio"", ""minute"": ""34'""}, {""player"": ""Jo\u00e3o Victor da Vit\u00f3ria Fernandes"", ""minute"": ""88'""}]",[],"[{""player"": ""Isidro Miguel Pitta Sald\u00edvar"", ""minute"": ""9'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Isidro Miguel Pitta Sald\u00edvar"", ""minute"": ""65'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Adryelson Shawann Lima Silva"", ""minute"": ""68'""}, {""player"": ""V\u00edctor Leandro Cuesta"", ""minute"": ""86'""}]",[],"[{""player"": ""Jos\u00e9 Antonio dos Santos J\u00fanior"", ""minute"": ""61'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gabriel Appelt Pires"", ""minute"": ""72'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3i47fbv73avr9r1tb87h3ua6s
Fluminense FC,Coritiba FBC,5,2,20 de agosto de 2022 19:00,Estádio Jornalista Mário Filho (Maracanã),24.029,Paulo Cesar Zanovelli da Silva,"[{""player"": ""Fernando Diniz"", ""minute"": ""87'""}, {""player"": ""Willian Gomes de Siqueira"", ""minute"": ""89'""}]",[],"[{""player"": ""Caio Fernando de Oliveira"", ""minute"": ""3'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jhon Adolfo Arias Andrade"", ""minute"": ""36'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Nathan Allan de Souza"", ""minute"": ""77'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Willian Gomes de Siqueira"", ""minute"": ""90'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Willian Gomes de Siqueira"", ""minute"": ""90+5'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Valdemir de Oliveira Soares"", ""minute"": ""45+1'""}, {""player"": ""Natanael Moreira Milouski"", ""minute"": ""57'""}]",[],"[{""player"": ""Alef Mangueira Severino Pereira"", ""minute"": ""72'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Eg\u00eddio de Ara\u00fajo Pereira J\u00fanior"", ""minute"": ""84'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ho3npk69hy0esqgn6ivo7aqc
Clube Atlético Mineiro,Goiás EC,0,1,20 de agosto de 2022 16:30,Mineirão,31.650,Vinicius Gonçalves Dias Araujo,[],[],[],[],[],"[{""player"": ""Pedro Ra\u00fal Garay da Silva"", ""minute"": ""51'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3hknlobthmph4uttc14zkpo2c
SC Internacional,Fluminense FC,3,0,14 de agosto de 2022 19:00,Beira-Rio,14.824,Ramon Abatti,"[{""player"": ""Daniel de Sousa Britto"", ""minute"": ""71'""}]",[],"[{""player"": ""Fabricio Tom\u00e1s Bustos Sein"", ""minute"": ""36'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Alexandre Zurawski"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Carlos Mar\u00eda de Pena Bonino"", ""minute"": ""90+3'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Marrony da Silva Liberato Silveira"", ""minute"": ""89'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3h3bk1lzw6fsr7wwa5xvu6nf8
América FC (Minas Gerais),Santos FC Sao Paulo,1,0,14 de agosto de 2022 18:00,Estádio Raimundo Sampaio,2.978,Paulo Roberto Alves Júnior,"[{""player"": ""Luan Patrick Wiedth\u00e4uper"", ""minute"": ""87'""}]",[],"[{""player"": ""Pedro Gabriel Pereira Lopes"", ""minute"": ""14'"", ""cont"": 0, ""penal"": 0}]",[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gm67ea1dygw0wypj8t7w7ims
São Paulo FC,Red Bull Bragantino,3,0,14 de agosto de 2022 16:00,Morumbi,31.358,Paulo Cesar Zanovelli da Silva,"[{""player"": ""Jo\u00e3o Miranda de Souza Filho"", ""minute"": ""30'""}]",[],"[{""player"": ""Rodrigo Nestor Bertalia"", ""minute"": ""25'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jonathan Calleri"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Igor Vin\u00edcius de Souza"", ""minute"": ""61'"", ""cont"": 0, ""penal"": 0}]",[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gszdgf2dra2i1w528g8n8opg
CR Flamengo,Club Athletico Paranaense,5,0,14 de agosto de 2022 16:00,Estádio Jornalista Mário Filho (Maracanã),62.716,Wilton Pereira Sampaio,"[{""player"": ""Pablo Nascimento Castro"", ""minute"": ""43'""}, {""player"": ""Hugo de Souza Nogueira"", ""minute"": ""44'""}, {""player"": ""Thiago Maia Alencar"", ""minute"": ""48'""}]",[],"[{""player"": ""Fabr\u00edcio Bruno Soares de Faria"", ""minute"": ""56'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Fabr\u00edcio Bruno Soares de Faria"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Ayrton Lucas Dantas de Medeiros"", ""minute"": ""63'"", ""cont"": 0, ""penal"": 0}, {""player"": ""L\u00e1zaro Vin\u00edcius Marques"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Pedro Guilherme Abreu dos Santos"", ""minute"": ""90+2'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Vitor Hugo Roque Ferreira"", ""minute"": ""54'""}, {""player"": ""Alex Paulo Menezes Santana"", ""minute"": ""66'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gpj44yeakxecm0qjp55aow0k
Ceará SC,Fortaleza EC,0,1,14 de agosto de 2022 16:00,Castelão,33.355,Jean Pierre Goncalves Lima,"[{""player"": ""Severino do Ramo Clementino da Silva"", ""minute"": ""35'""}, {""player"": ""Gabriel Santos Cordeiro Lacerda"", ""minute"": ""37'""}, {""player"": ""John Steven Mendoza Valencia"", ""minute"": ""40'""}]",[],[],"[{""player"": ""Marcelo da Concei\u00e7\u00e3o Benevenuto Malaquias"", ""minute"": ""37'""}, {""player"": ""Thiago Galhardo do Nascimento Rocha"", ""minute"": ""37'""}, {""player"": ""Robson dos Santos Fernandes"", ""minute"": ""44'""}, {""player"": ""Jos\u00e9 Welison da Silva"", ""minute"": ""57'""}]",[],"[{""player"": ""Mois\u00e9s Vieira da Veiga"", ""minute"": ""17'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3h6tigwu99yd7xqxwzpmpaql0
Coritiba FBC,Clube Atlético Mineiro,0,1,14 de agosto de 2022 11:00,Couto Pereira,17.608,Marcelo de Lima Henrique,"[{""player"": ""Matheus Alexandre Anast\u00e1cio de Souza"", ""minute"": ""26'""}, {""player"": ""Willian Roberto de Farias"", ""minute"": ""67'""}, {""player"": ""Luciano Cast\u00e1n da Silva"", ""minute"": ""90'""}]",[],[],[],[],"[{""player"": ""Alan Kardec de Souza Pereira J\u00fanior"", ""minute"": ""90+4'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3hh8dci4j9tj10naelonapa8k
Botafogo FR,Atlético Goianiense,0,0,13 de agosto de 2022 21:00,Estádio Nilton Santos,12.230,Edina Alves Batista,"[{""player"": ""Philipe Sampaio Azevedo"", ""minute"": ""42'""}]",[],[],"[{""player"": ""Renan dos Santos"", ""minute"": ""57'""}, {""player"": ""Willian Marlon Ferreira Moraes"", ""minute"": ""84'""}, {""player"": ""Hayner William Monjardim Cordeiro"", ""minute"": ""88'""}]",[],[],"[{""player"": ""Philipe Sampaio Azevedo"", ""minute"": ""62'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gzskdx8suqg188keznegam1g
Cuiabá EC,EC Juventude,1,0,13 de agosto de 2022 20:30,Arena Pantanal,6.909,Marielson Alves Silva,"[{""player"": ""Alan Pereira Empereur"", ""minute"": ""55'""}, {""player"": ""Jo\u00e3o Pedro Vilardi Pinto"", ""minute"": ""58'""}, {""player"": ""Gabriel Cordeiro Pirani"", ""minute"": ""60'""}, {""player"": ""Daniel Guedes da Silva"", ""minute"": ""66'""}]",[],"[{""player"": ""Andr\u00e9 Felipe Ribeiro de Souza"", ""minute"": ""22'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Yuri Oliveira Lima"", ""minute"": ""32'""}, {""player"": ""J\u00e1dson Alves dos Santos"", ""minute"": ""74'""}, {""player"": ""Elton Junior Melo Ata\u00edde"", ""minute"": ""74'""}, {""player"": ""Vitor Benedito Leque da Silva"", ""minute"": ""90'""}, {""player"": ""Felipe Augusto Rodrigues Pires"", ""minute"": ""90+1'""}]",[],[],[],"[{""player"": ""Vitor Benedito Leque da Silva"", ""minute"": ""90+3'""}]",https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3hdrvxd4g54wlo96bfha5k8pg
